"","gbifID","species","decimalLatitude","decimalLongitude","elevation"
"1657",3773298742,"Amelanchier alnifolia",49.599103,-119.66789,479
"1658",3773298124,"Amelanchier alnifolia",48.441884,-123.298203,25
"1659",3773291281,"Amelanchier alnifolia",49.072835,-123.880558,35
"1660",3773283149,"Amelanchier alnifolia",49.895414,-119.500251,343
"1661",3773249469,"Amelanchier alnifolia",49.369013,-121.440887,224
"1662",3773246036,"Amelanchier alnifolia",49.150831,-123.961116,82
"1663",3773239618,"Amelanchier alnifolia",48.683472,-123.432413,127
"1664",3773235300,"Amelanchier alnifolia",49.708787,-123.142197,14
"1665",3773231811,"Amelanchier alnifolia",48.411265,-123.321032,56
"1666",3773217833,"Amelanchier alnifolia",49.772961,-123.990422,2
"1667",3773192417,"Amelanchier alnifolia",49.131306,-123.936979,87
"1668",3773185332,"Amelanchier alnifolia",47.357909,-123.27898,210
"1669",3773183517,"Amelanchier alnifolia",47.931888,-122.260267,162
"1670",3773179421,"Amelanchier alnifolia",49.215972,-122.908463,100
"1671",3773171138,"Amelanchier alnifolia",48.4566,-123.322586,106
"1672",3773169486,"Amelanchier alnifolia",46.853285,-120.487945,466
"1673",3773164847,"Amelanchier alnifolia",49.207787,-123.066713,7
"1674",3773158379,"Amelanchier alnifolia",49.29502,-115.104119,916
"1675",3773155566,"Amelanchier alnifolia",44.278622,-122.14421,1520
"1676",3773131788,"Amelanchier alnifolia",49.82606,-119.637919,415
"1677",3773121600,"Amelanchier alnifolia",48.136803,-123.196811,36
"1678",3773108198,"Amelanchier alnifolia",49.100763,-122.878039,45
"1679",3773106590,"Amelanchier alnifolia",49.022838,-123.053976,4
"1680",3773103349,"Amelanchier alnifolia",45.356592,-122.620303,83
"1681",3773098431,"Amelanchier alnifolia",48.678302,-122.479387,241
"1682",3773087347,"Amelanchier alnifolia",47.461511,-120.675422,625
"1683",3773073781,"Amelanchier alnifolia",49.681022,-124.947046,66
"1684",3773065244,"Amelanchier alnifolia",48.437755,-123.295985,8
"1685",3773062487,"Amelanchier alnifolia",49.134758,-123.755897,68
"1686",3773054642,"Amelanchier alnifolia",45.575897,-122.113664,265
"1687",3773053518,"Amelanchier alnifolia",45.420809,-122.55272,113
"1688",3773049657,"Amelanchier alnifolia",49.307992,-124.179074,2
"1689",3773043148,"Amelanchier alnifolia",48.442887,-123.301299,24
"1690",3773037204,"Amelanchier alnifolia",44.121822,-123.299788,104
"1691",3773029905,"Amelanchier alnifolia",50.186955,-123.803213,3
"1692",3773022723,"Amelanchier alnifolia",45.470363,-122.659438,11
"1693",3773011988,"Amelanchier alnifolia",47.472058,-120.586053,859
"1694",3773009539,"Amelanchier alnifolia",44.281465,-122.143494,1580
"1695",3773000609,"Amelanchier alnifolia",48.44891,-123.432014,8
"1696",3772997589,"Amelanchier alnifolia",48.442094,-123.396328,25
"1697",3772994919,"Amelanchier alnifolia",48.468728,-123.467628,59
"1698",3772991343,"Amelanchier alnifolia",49.111923,-125.578208,14
"1699",3772978350,"Amelanchier alnifolia",49.126086,-123.971847,242
"1700",3772975581,"Amelanchier alnifolia",45.424908,-122.549767,186
"1701",3772974351,"Amelanchier alnifolia",48.351694,-123.575573,14
"1702",3772973029,"Amelanchier alnifolia",49.140378,-123.925811,48
"1703",3772968084,"Amelanchier alnifolia",47.614037,-120.715601,649
"1704",3772965005,"Amelanchier alnifolia",48.360827,-123.594558,47
"1705",3772949123,"Amelanchier alnifolia",48.700813,-122.503768,32
"1706",3772946376,"Amelanchier alnifolia",49.878062,-119.479352,349
"1707",3772945613,"Amelanchier alnifolia",50.660766,-121.988582,375
"1708",3772940892,"Amelanchier alnifolia",45.898422,-117.473678,526
"1709",3772932092,"Amelanchier alnifolia",44.015742,-122.976658,250
"1710",3772916744,"Amelanchier alnifolia",47.71444,-122.37674,38
"1711",3772913834,"Amelanchier alnifolia",47.642842,-117.128014,637
"1712",3772913031,"Amelanchier alnifolia",47.756722,-117.548522,542
"1713",3772910054,"Amelanchier alnifolia",47.656545,-122.293464,9
"1714",3772906440,"Amelanchier alnifolia",47.138642,-122.444742,92
"1715",3772901237,"Amelanchier alnifolia",48.100327,-122.690895,16
"1716",3772892441,"Amelanchier alnifolia",46.85423,-120.493343,488
"1717",3772888506,"Amelanchier alnifolia",49.304333,-124.178734,9
"1718",3772882655,"Amelanchier alnifolia",50.833195,-121.242867,726
"1719",3772877523,"Amelanchier alnifolia",48.397645,-123.304671,14
"1720",3772876795,"Amelanchier alnifolia",48.948033,-125.553628,1
"1721",3772872477,"Amelanchier alnifolia",46.923951,-120.508152,434
"1722",3772866927,"Amelanchier alnifolia",47.095756,-122.154983,88
"1723",3772857497,"Amelanchier alnifolia",44.590225,-123.061326,74
"1724",3772857471,"Amelanchier alnifolia",50.203736,-119.286324,392
"1725",3772850329,"Amelanchier alnifolia",49.113925,-123.865879,15
"1726",3772835658,"Amelanchier alnifolia",44.27686,-122.13594,1310
"1727",3772804951,"Amelanchier alnifolia",47.695297,-117.498488,528
"1728",3772803582,"Amelanchier alnifolia",44.277697,-122.137556,1377
"1729",3772791736,"Amelanchier alnifolia",47.186082,-122.47652,91
"1730",3772784549,"Amelanchier alnifolia",44.27687,-122.136179,1348
"1731",3772767434,"Amelanchier alnifolia",48.957895,-123.531593,230
"1732",3772761426,"Amelanchier alnifolia",47.202626,-120.962571,629
"1733",3772756204,"Amelanchier alnifolia",48.399192,-123.497446,42
"1734",3772742020,"Amelanchier alnifolia",49.227254,-123.949111,8
"1735",3772741945,"Amelanchier alnifolia",48.465353,-123.410843,52
"1736",3772734758,"Amelanchier alnifolia",45.475118,-122.534639,83
"1737",3772722556,"Amelanchier alnifolia",47.784873,-117.251901,562
"1738",3772720675,"Amelanchier alnifolia",45.406892,-122.638313,25
"1739",3772719105,"Amelanchier alnifolia",47.696055,-117.48078,515
"1740",3772710481,"Amelanchier alnifolia",44.148758,-123.118378,110
"1741",3772710172,"Amelanchier alnifolia",43.965937,-122.689193,263
"1742",3772707199,"Amelanchier alnifolia",48.755925,-122.437312,68
"1743",3772702582,"Amelanchier alnifolia",44.280159,-122.146299,1533
"1744",3772696534,"Amelanchier alnifolia",48.062271,-123.055191,55
"1745",3772691871,"Amelanchier alnifolia",48.820292,-123.482647,112
"1746",3772691215,"Amelanchier alnifolia",43.99417,-122.946605,177
"1747",3772690284,"Amelanchier alnifolia",50.663296,-120.396092,711
"1748",3772685018,"Amelanchier alnifolia",48.461063,-123.346408,66
"1749",3772680578,"Amelanchier alnifolia",44.276824,-122.136201,1348
"1750",3772678566,"Amelanchier alnifolia",44.278746,-122.144303,1520
"1751",3772674419,"Amelanchier alnifolia",48.490342,-123.45188,84
"1752",3772671611,"Amelanchier alnifolia",48.477967,-123.399108,19
"1753",3772670640,"Amelanchier alnifolia",49.054219,-120.838081,1271
"1754",3772668624,"Amelanchier alnifolia",49.013379,-123.051795,5
"1755",3772665227,"Amelanchier alnifolia",49.488058,-119.623521,395
"1756",3772660919,"Amelanchier alnifolia",48.536316,-123.409927,68
"1757",3772658759,"Amelanchier alnifolia",48.755947,-122.437583,68
"1758",3772652601,"Amelanchier alnifolia",44.27671,-122.135955,1310
"1759",3772649017,"Amelanchier alnifolia",45.684542,-121.409679,75
"1760",3772643954,"Amelanchier alnifolia",49.022831,-123.05407,4
"1761",3772640086,"Amelanchier alnifolia",49.567502,-119.62526,346
"1762",3772638792,"Amelanchier alnifolia",49.09899,-121.914553,359
"1763",3772629259,"Amelanchier alnifolia",48.121409,-122.784567,41
"1764",3772624568,"Amelanchier alnifolia",46.844696,-122.310898,277
"1765",3772619854,"Amelanchier alnifolia",49.134865,-123.821357,25
"1766",3772618294,"Amelanchier alnifolia",47.557877,-120.448898,623
"1767",3772602413,"Amelanchier alnifolia",47.168562,-123.108017,59
"1768",3772595789,"Amelanchier alnifolia",47.697913,-117.495453,513
"1769",3772595564,"Amelanchier alnifolia",44.276712,-122.136192,1348
"1770",3772585905,"Amelanchier alnifolia",49.04776,-123.772999,39
"1771",3772583833,"Amelanchier alnifolia",49.937778,-119.393051,434
"1772",3772580604,"Amelanchier alnifolia",45.499508,-122.988097,41
"1773",3772575586,"Amelanchier alnifolia",50.664803,-120.38935,739
"1774",3772573692,"Amelanchier alnifolia",47.683165,-122.258037,12
"1775",3772572242,"Amelanchier alnifolia",48.515136,-123.390679,65
"1776",3772566795,"Amelanchier alnifolia",47.504488,-122.205255,5
"1777",3772539595,"Amelanchier alnifolia",47.634054,-117.313788,770
"1778",3772525271,"Amelanchier alnifolia",49.022827,-122.656906,61
"1779",3772519052,"Amelanchier alnifolia",50.739282,-120.516613,436
"1780",3772509223,"Amelanchier alnifolia",45.516418,-122.525673,93
"1781",3772507821,"Amelanchier alnifolia",48.428094,-123.299794,3
"1782",3772501349,"Amelanchier alnifolia",48.466694,-123.470682,61
"1783",3772494636,"Amelanchier alnifolia",49.210476,-123.03363,69
"1784",3772492693,"Amelanchier alnifolia",50.371862,-115.914055,836
"1785",3772483357,"Amelanchier alnifolia",47.095738,-122.154959,88
"1786",3772470118,"Amelanchier alnifolia",48.4395,-123.298722,20
"1787",3772456142,"Amelanchier alnifolia",47.186639,-122.476852,91
"1788",3772455040,"Amelanchier alnifolia",46.854929,-120.483403,408
"1789",3772452188,"Amelanchier alnifolia",49.483303,-119.60363,343
"1790",3772445572,"Amelanchier alnifolia",47.067587,-122.897763,17
"1791",3772445070,"Amelanchier alnifolia",48.431953,-123.45705,5
"1792",3772438065,"Amelanchier alnifolia",49.228607,-123.949586,8
"1793",3772435551,"Amelanchier alnifolia",44.280395,-122.146364,1533
"1794",3772435234,"Amelanchier alnifolia",49.483292,-119.610283,346
"1795",3772428594,"Amelanchier alnifolia",44.28042,-122.146378,1533
"1796",3772426761,"Amelanchier alnifolia",48.4332,-123.378752,12
"1797",3772422715,"Amelanchier alnifolia",49.148624,-123.887455,12
"1798",3772420676,"Amelanchier alnifolia",49.59465,-119.599129,349
"1799",3772415129,"Amelanchier alnifolia",47.697075,-117.4963,514
"1800",3772415001,"Amelanchier alnifolia",48.490978,-123.408471,46
"1801",3764629336,"Amelanchier alnifolia",49.904601,-119.422326,450
"1802",3764576335,"Amelanchier alnifolia",47.686745,-117.475258,517
"1803",3764565244,"Amelanchier alnifolia",49.261594,-123.064634,37
"1804",3764560694,"Amelanchier alnifolia",44.022883,-123.040086,269
"1805",3764560321,"Amelanchier alnifolia",51.512339,-121.112026,1222
"1806",3764549313,"Amelanchier alnifolia",50.07782,-123.038634,620
"1807",3764548836,"Amelanchier alnifolia",49.567951,-121.39856,55
"1808",3764548085,"Amelanchier alnifolia",45.498796,-123.225902,119
"1809",3764546790,"Amelanchier alnifolia",49.568165,-121.397942,71
"1810",3764546309,"Amelanchier alnifolia",50.836406,-120.377381,871
"1811",3764545342,"Amelanchier alnifolia",47.540387,-120.519911,328
"1812",3764530690,"Amelanchier alnifolia",49.157775,-123.789335,124
"1813",3764514428,"Amelanchier alnifolia",49.939958,-119.394715,440
"1814",3764505021,"Amelanchier alnifolia",50.655515,-120.332256,562
"1815",3764504707,"Amelanchier alnifolia",45.022639,-123.146164,84
"1816",3764498317,"Amelanchier alnifolia",49.046661,-119.558753,855
"1817",3764489464,"Amelanchier alnifolia",49.877397,-119.429472,374
"1818",3764483438,"Amelanchier alnifolia",49.315173,-124.555552,118
"1819",3764478311,"Amelanchier alnifolia",50.862957,-121.729722,826
"1820",3764458321,"Amelanchier alnifolia",49.650345,-114.722074,1348
"1821",3764456681,"Amelanchier alnifolia",48.405972,-123.321697,8
"1822",3764453801,"Amelanchier alnifolia",49.565125,-121.39515,74
"1823",3764431052,"Amelanchier alnifolia",48.41108,-123.3461,11
"1824",3764417310,"Amelanchier alnifolia",51.433947,-122.273675,817
"1825",3764417309,"Amelanchier alnifolia",49.015275,-119.683735,571
"1826",3764416158,"Amelanchier alnifolia",49.367925,-121.485061,44
"1827",3764415319,"Amelanchier alnifolia",49.318564,-122.927783,20
"1828",3764415093,"Amelanchier alnifolia",49.565841,-121.397057,54
"1829",3764406147,"Amelanchier alnifolia",49.478358,-123.843803,71
"1830",3764391896,"Amelanchier alnifolia",48.651733,-122.493478,0
"1831",3764383858,"Amelanchier alnifolia",49.567642,-121.39872,55
"1832",3764375307,"Amelanchier alnifolia",56.038078,-122.132378,827
"1833",3764366347,"Amelanchier alnifolia",43.647667,-122.921738,325
"1834",3764365273,"Amelanchier alnifolia",49.374107,-123.287674,55
"1835",3764356563,"Amelanchier alnifolia",48.434538,-123.407555,67
"1836",3764352614,"Amelanchier alnifolia",49.098586,-121.986017,29
"1837",3764339105,"Amelanchier alnifolia",48.592667,-123.030323,6
"1838",3764330767,"Amelanchier alnifolia",49.56597,-121.396514,62
"1839",3764329304,"Amelanchier alnifolia",50.079993,-123.04921,604
"1840",3764319126,"Amelanchier alnifolia",49.355861,-121.575119,41
"1841",3764319089,"Amelanchier alnifolia",49.3741,-123.286797,55
"1842",3764248305,"Amelanchier alnifolia",50.75094,-120.555651,724
"1843",3764245831,"Amelanchier alnifolia",49.565431,-121.396675,62
"1844",3764243318,"Amelanchier alnifolia",50.578388,-119.085144,948
"1845",3764241871,"Amelanchier alnifolia",47.663205,-117.403741,575
"1846",3764236317,"Amelanchier alnifolia",51.453444,-121.146199,1098
"1847",3764231314,"Amelanchier alnifolia",53.04664,-121.105926,911
"1848",3764227800,"Amelanchier alnifolia",49.567939,-121.397553,71
"1849",3764227412,"Amelanchier alnifolia",49.899811,-119.432334,522
"1850",3764222811,"Amelanchier alnifolia",49.565144,-121.395172,74
"1851",3764214942,"Amelanchier alnifolia",45.49935,-122.989285,41
"1852",3764208849,"Amelanchier alnifolia",49.567211,-121.397728,71
"1853",3764208546,"Amelanchier alnifolia",47.663989,-117.420245,565
"1854",3764202316,"Amelanchier alnifolia",49.371619,-120.138474,539
"1855",3764201795,"Amelanchier alnifolia",49.567617,-121.398536,55
"1856",3764201313,"Amelanchier alnifolia",49.564294,-117.244463,579
"1857",3764201311,"Amelanchier alnifolia",47.111852,-120.858978,758
"1858",3764186221,"Amelanchier alnifolia",47.66007,-122.304747,45
"1859",3764183907,"Amelanchier alnifolia",46.991662,-120.123672,555
"1860",3764183825,"Amelanchier alnifolia",49.567092,-121.397531,62
"1861",3764177129,"Amelanchier alnifolia",49.564805,-121.395568,56
"1862",3764164839,"Amelanchier alnifolia",48.753078,-122.904533,2
"1863",3764155847,"Amelanchier alnifolia",49.373074,-123.291595,20
"1864",3764148369,"Amelanchier alnifolia",50.252247,-121.516396,374
"1865",3764146665,"Amelanchier alnifolia",45.694651,-121.351695,138
"1866",3764139830,"Amelanchier alnifolia",49.565686,-121.396072,62
"1867",3764135561,"Amelanchier alnifolia",48.434197,-123.406853,65
"1868",3764124351,"Amelanchier alnifolia",44.597475,-123.282786,91
"1869",3764118368,"Amelanchier alnifolia",50.755867,-120.871231,336
"1870",3764112316,"Amelanchier alnifolia",48.725213,-123.358611,1
"1871",3764110050,"Amelanchier alnifolia",44.572363,-123.330038,107
"1872",3764108835,"Amelanchier alnifolia",49.567131,-121.39695,62
"1873",3764091322,"Amelanchier alnifolia",49.489066,-119.619846,371
"1874",3764082458,"Amelanchier alnifolia",47.723719,-120.344117,357
"1875",3764080226,"Amelanchier alnifolia",49.004523,-117.617902,403
"1876",3760631993,"Amelanchier alnifolia",49.585408,-120.767936,781
"1877",3760340368,"Amelanchier alnifolia",46.821407,-120.451703,417
"1878",3760325899,"Amelanchier alnifolia",44.57312,-123.329952,100
"1879",3760300164,"Amelanchier alnifolia",45.683613,-121.386238,151
"1880",3760292076,"Amelanchier alnifolia",45.713875,-121.365925,130
"1881",3760216461,"Amelanchier alnifolia",45.711363,-121.369362,97
"1882",3760214272,"Amelanchier alnifolia",45.686216,-121.246123,294
"1883",3760197354,"Amelanchier alnifolia",49.888846,-119.440518,423
"1884",3760113309,"Amelanchier alnifolia",45.713441,-121.363097,92
"1885",3760112535,"Amelanchier alnifolia",45.697322,-121.669083,40
"1886",3760074701,"Amelanchier alnifolia",45.70987,-121.35965,65
"1887",3760067091,"Amelanchier alnifolia",48.081719,-122.691677,43
"1888",3760054750,"Amelanchier alnifolia",45.588561,-121.189854,190
"1889",3760010757,"Amelanchier alnifolia",44.420433,-123.339645,137
"1890",3759963921,"Amelanchier alnifolia",49.09014,-119.519022,354
"1891",3759955005,"Amelanchier alnifolia",47.888112,-119.085058,498
"1892",3759915224,"Amelanchier alnifolia",50.73037,-120.471528,685
"1893",3759900476,"Amelanchier alnifolia",49.03672,-119.50146,421
"1894",3759899720,"Amelanchier alnifolia",50.204803,-119.281982,411
"1895",3759897595,"Amelanchier alnifolia",50.125206,-125.483177,205
"1896",3759897436,"Amelanchier alnifolia",49.284187,-119.582825,482
"1897",3759896735,"Amelanchier alnifolia",56.309567,-120.995833,747
"1898",3759896716,"Amelanchier alnifolia",49.93644,-121.951187,380
"1899",3759896630,"Amelanchier alnifolia",48.85556,-123.500735,10
"1900",3759895536,"Amelanchier alnifolia",49.739026,-123.901337,1
"1901",3759894761,"Amelanchier alnifolia",59.368649,-129.076782,702
"1902",3759894671,"Amelanchier alnifolia",49.07349,-119.27015,1288
"1903",3759893440,"Amelanchier alnifolia",50.143391,-125.149948,3
"1904",3759891539,"Amelanchier alnifolia",49.972442,-119.365112,469
"1905",3759890729,"Amelanchier alnifolia",55.499104,-122.563744,727
"1906",3759890535,"Amelanchier alnifolia",49.109436,-123.854274,33
"1907",3759887429,"Amelanchier alnifolia",49.063108,-120.818158,1240
"1908",3759886616,"Amelanchier alnifolia",48.459435,-123.376542,30
"1909",3759885597,"Amelanchier alnifolia",48.467122,-123.4672,63
"1910",3759882628,"Amelanchier alnifolia",50.140911,-126.03019,204
"1911",3759882625,"Amelanchier alnifolia",49.080953,-123.712011,14
"1912",3759882598,"Amelanchier alnifolia",49.246361,-124.948807,71
"1913",3759881661,"Amelanchier alnifolia",49.059033,-119.518861,353
"1914",3759880784,"Amelanchier alnifolia",49.127636,-118.250253,465
"1915",3759880766,"Amelanchier alnifolia",55.248001,-127.669044,221
"1916",3759880761,"Amelanchier alnifolia",50.457522,-119.269058,847
"1917",3759879547,"Amelanchier alnifolia",48.750444,-123.642536,3
"1918",3759878414,"Amelanchier alnifolia",47.653644,-117.290014,610
"1919",3759876695,"Amelanchier alnifolia",49.587953,-120.772789,782
"1920",3759876551,"Amelanchier alnifolia",49.880483,-124.575377,82
"1921",3759874448,"Amelanchier alnifolia",49.478169,-123.861142,7
"1922",3759872743,"Amelanchier alnifolia",50.756497,-120.867692,352
"1923",3759870609,"Amelanchier alnifolia",49.064035,-120.784115,1191
